$DATA1 SOURCE='HSPICE' VERSION='N-2017.12 linux64' PARAM_COUNT=1
$OPTION MEASFORM=3
.TITLE '* -------------------------------------------------------------------'
tdelay,t_suf,td2qf,tck2qf,temper,alter#
-1.5000e-10,-1.5000e-10, 2.0249e-08, 2.0399e-08,  25.00000,1
-1.4900e-10,-1.4900e-10, 2.0250e-08, 2.0399e-08,  25.00000,1
-1.4800e-10,-1.4800e-10, 2.0251e-08, 2.0399e-08,  25.00000,1
-1.4700e-10,-1.4700e-10, 2.0252e-08, 2.0399e-08,  25.00000,1
-1.4600e-10,-1.4600e-10, 2.0252e-08, 2.0398e-08,  25.00000,1
-1.4500e-10,-1.4500e-10, 2.0254e-08, 2.0399e-08,  25.00000,1
-1.4400e-10,-1.4400e-10, 2.0255e-08, 2.0399e-08,  25.00000,1
-1.4300e-10,-1.4300e-10, 2.0256e-08, 2.0399e-08,  25.00000,1
-1.4200e-10,-1.4200e-10, 2.0257e-08, 2.0399e-08,  25.00000,1
-1.4100e-10,-1.4100e-10, 2.0257e-08, 2.0398e-08,  25.00000,1
-1.4000e-10,-1.4000e-10, 2.0259e-08, 2.0399e-08,  25.00000,1
-1.3900e-10,-1.3900e-10, 2.0260e-08, 2.0399e-08,  25.00000,1
-1.3800e-10,-1.3800e-10, 2.0261e-08, 2.0399e-08,  25.00000,1
-1.3700e-10,-1.3700e-10, 2.0262e-08, 2.0399e-08,  25.00000,1
-1.3600e-10,-1.3600e-10, 2.0263e-08, 2.0399e-08,  25.00000,1
-1.3500e-10,-1.3500e-10, 2.0264e-08, 2.0399e-08,  25.00000,1
-1.3400e-10,-1.3400e-10, 2.0265e-08, 2.0399e-08,  25.00000,1
-1.3300e-10,-1.3300e-10, 2.0266e-08, 2.0399e-08,  25.00000,1
-1.3200e-10,-1.3200e-10, 2.0267e-08, 2.0399e-08,  25.00000,1
-1.3100e-10,-1.3100e-10, 2.0268e-08, 2.0399e-08,  25.00000,1
-1.3000e-10,-1.3000e-10, 2.0269e-08, 2.0399e-08,  25.00000,1
-1.2900e-10,-1.2900e-10, 2.0270e-08, 2.0399e-08,  25.00000,1
-1.2800e-10,-1.2800e-10, 2.0271e-08, 2.0399e-08,  25.00000,1
-1.2700e-10,-1.2700e-10, 2.0272e-08, 2.0399e-08,  25.00000,1
-1.2600e-10,-1.2600e-10, 2.0273e-08, 2.0399e-08,  25.00000,1
-1.2500e-10,-1.2500e-10, 2.0274e-08, 2.0399e-08,  25.00000,1
-1.2400e-10,-1.2400e-10, 2.0275e-08, 2.0399e-08,  25.00000,1
-1.2300e-10,-1.2300e-10, 2.0275e-08, 2.0398e-08,  25.00000,1
-1.2200e-10,-1.2200e-10, 2.0277e-08, 2.0399e-08,  25.00000,1
-1.2100e-10,-1.2100e-10, 2.0278e-08, 2.0399e-08,  25.00000,1
-1.2000e-10,-1.2000e-10, 2.0279e-08, 2.0399e-08,  25.00000,1
-1.1900e-10,-1.1900e-10, 2.0279e-08, 2.0398e-08,  25.00000,1
-1.1800e-10,-1.1800e-10, 2.0281e-08, 2.0399e-08,  25.00000,1
-1.1700e-10,-1.1700e-10, 2.0282e-08, 2.0399e-08,  25.00000,1
-1.1600e-10,-1.1600e-10, 2.0282e-08, 2.0398e-08,  25.00000,1
-1.1500e-10,-1.1500e-10, 2.0284e-08, 2.0399e-08,  25.00000,1
-1.1400e-10,-1.1400e-10, 2.0285e-08, 2.0399e-08,  25.00000,1
-1.1300e-10,-1.1300e-10, 2.0286e-08, 2.0399e-08,  25.00000,1
-1.1200e-10,-1.1200e-10, 2.0287e-08, 2.0399e-08,  25.00000,1
-1.1100e-10,-1.1100e-10, 2.0288e-08, 2.0399e-08,  25.00000,1
-1.1000e-10,-1.1000e-10, 2.0289e-08, 2.0399e-08,  25.00000,1
-1.0900e-10,-1.0900e-10, 2.0290e-08, 2.0399e-08,  25.00000,1
-1.0800e-10,-1.0800e-10, 2.0290e-08, 2.0398e-08,  25.00000,1
-1.0700e-10,-1.0700e-10, 2.0291e-08, 2.0398e-08,  25.00000,1
-1.0600e-10,-1.0600e-10, 2.0292e-08, 2.0398e-08,  25.00000,1
-1.0500e-10,-1.0500e-10, 2.0293e-08, 2.0398e-08,  25.00000,1
-1.0400e-10,-1.0400e-10, 2.0294e-08, 2.0398e-08,  25.00000,1
-1.0300e-10,-1.0300e-10, 2.0296e-08, 2.0399e-08,  25.00000,1
-1.0200e-10,-1.0200e-10, 2.0296e-08, 2.0398e-08,  25.00000,1
-1.0100e-10,-1.0100e-10, 2.0297e-08, 2.0398e-08,  25.00000,1
