$DATA1 SOURCE='HSPICE' VERSION='N-2017.12 linux64' PARAM_COUNT=1
$OPTION MEASFORM=3
.TITLE '* -------------------------------------------------------------------'
tdelay,t_hr,tc2q,temper,alter#
-1.5000e-10,-1.5000e-10, 2.0500e-08,  25.00000,1
-1.4900e-10,-1.4900e-10, 2.0500e-08,  25.00000,1
-1.4800e-10,-1.4800e-10, 2.0500e-08,  25.00000,1
-1.4700e-10,-1.4700e-10, 2.0500e-08,  25.00000,1
-1.4600e-10,-1.4600e-10, 2.0500e-08,  25.00000,1
-1.4500e-10,-1.4500e-10, 2.0500e-08,  25.00000,1
-1.4400e-10,-1.4400e-10, 2.0500e-08,  25.00000,1
-1.4300e-10,-1.4300e-10, 2.0500e-08,  25.00000,1
-1.4200e-10,-1.4200e-10, 2.0500e-08,  25.00000,1
-1.4100e-10,-1.4100e-10, 2.0500e-08,  25.00000,1
-1.4000e-10,-1.4000e-10, 2.0500e-08,  25.00000,1
-1.3900e-10,-1.3900e-10, 2.0500e-08,  25.00000,1
-1.3800e-10,-1.3800e-10, 2.0500e-08,  25.00000,1
-1.3700e-10,-1.3700e-10, 2.0500e-08,  25.00000,1
-1.3600e-10,-1.3600e-10, 2.0500e-08,  25.00000,1
-1.3500e-10,-1.3500e-10, 2.0500e-08,  25.00000,1
-1.3400e-10,-1.3400e-10, 2.0500e-08,  25.00000,1
-1.3300e-10,-1.3300e-10, 2.0500e-08,  25.00000,1
-1.3200e-10,-1.3200e-10, 2.0500e-08,  25.00000,1
-1.3100e-10,-1.3100e-10, 2.0500e-08,  25.00000,1
-1.3000e-10,-1.3000e-10, 2.0500e-08,  25.00000,1
-1.2900e-10,-1.2900e-10, 2.0500e-08,  25.00000,1
-1.2800e-10,-1.2800e-10, 2.0500e-08,  25.00000,1
-1.2700e-10,-1.2700e-10, 2.0500e-08,  25.00000,1
-1.2600e-10,-1.2600e-10, 2.0500e-08,  25.00000,1
-1.2500e-10,-1.2500e-10, 2.0500e-08,  25.00000,1
-1.2400e-10,-1.2400e-10, 2.0500e-08,  25.00000,1
-1.2300e-10,-1.2300e-10, 2.0500e-08,  25.00000,1
-1.2200e-10,-1.2200e-10, 2.0500e-08,  25.00000,1
-1.2100e-10,-1.2100e-10, 2.0500e-08,  25.00000,1
-1.2000e-10,-1.2000e-10, 2.0500e-08,  25.00000,1
-1.1900e-10,-1.1900e-10, 2.0500e-08,  25.00000,1
